pdbid,label
7qvm,Eykaryo. plasma
7s8l,Eykaryo. plasma
7t6t,Eykaryo. plasma
7pd4,Eykaryo. plasma
7t9i,Eykaryo. plasma
7xw5,Eykaryo. plasma
7waw,Gram-neg. inner
7o0y,Gram-neg. inner
7tcg,Gram-pos. inner
7m33,Gram-pos. inner
7qkr,Eykaryo. plasma
7m93,Endoplasm. reticulum
7mde,Gram-neg. inner
7w3y,Eykaryo. plasma
8d3u,Eykaryo. plasma
7qp9,Eykaryo. plasma
7uhg,Eykaryo. plasma
