pdbid,label
6fj3,Eykaryo. plasma
6mhy,Eykaryo. plasma
6g7o,Endoplasm. reticulum
6giq,Mitochon. inner
6iyc,Eykaryo. plasma
6akg,Eykaryo. plasma
6ith,Eykaryo. plasma
6nt6,Endoplasm. reticulum
5y4o,Gram-neg. inner
6gyh,Eykaryo. plasma
5oqk,Eykaryo. plasma
6me7,Eykaryo. plasma
6gv9,Gram-neg. inner
6jfy,Eykaryo. plasma
6ibb,Eykaryo. plasma
6ov2,Eykaryo. plasma
6jxr,Eykaryo. plasma
6is6,Archaebac.
6sgw,Gram-pos. inner
6pw4,Eykaryo. plasma
6kkt,Eykaryo. plasma
6u9v,Eykaryo. plasma
6pep,Gram-neg. inner
6s7o,Endoplasm. reticulum
6pwc,Eykaryo. plasma
6ryo,Gram-pos. inner
6p9x,Eykaryo. plasma
6pnj,Thylakoid
6sni,Endoplasm. reticulum
6xxd,Gram-neg. inner
6uun,Eykaryo. plasma
6tqe,Gram-pos. inner
6lyp,Mitochon. inner
6l47,Endoplasm. reticulum
6m04,Eykaryo. plasma
6wm5,Gram-pos. inner
6t1z,Gram-pos. inner
6l3t,Eykaryo. plasma
6u8y,Archaebac.
6wj6,Thylakoid
6wuh,Mitochon. outer
7jgb,Gram-pos. inner
6u0o,Gram-pos. inner
6ymy,Mitochon. inner
6zr2,Mitochon. inner
6lod,Gram-neg. inner
7ahc,Gram-pos. inner
7jna,Eykaryo. plasma
7cad,Gram-pos. inner
7d3e,Eykaryo. plasma
6xi0,Gram-neg. inner
7clv,Mitochon. inner
6wvd,Endoplasm. reticulum
7jro,Mitochon. inner
7k0l,Endoplasm. reticulum
7cff,Gram-neg. inner
7bc6,Eykaryo. plasma
6x58,Gram-neg. inner
6zdb,Mitochon. inner
7kka,Gram-neg. inner
6zzx,Thylakoid
7miy,Eykaryo. plasma
7mjs,Eykaryo. plasma
7eeb,Eykaryo. plasma
6vk9,Gram-neg. inner
7p34,Gram-neg. inner
7nyr,Gram-neg. inner
7nib,Gram-neg. inner
7np3,Eykaryo. plasma
7mhz,Endoplasm. reticulum
7d5q,Gram-pos. inner
2vqi,Gram-neg. outer
7e1v,Gram-pos. inner
7p2y,Gram-neg. inner
7uea,Gram-neg. inner
7vor,Gram-neg. inner
7xtc,Eykaryo. plasma
7xna,Eykaryo. plasma
7eib,Eykaryo. plasma
8ef5,Eykaryo. plasma
7tyx,Eykaryo. plasma
7fig,Eykaryo. plasma
7w7g,Eykaryo. plasma
7ssv,Eykaryo. plasma
7wjm,Eykaryo. plasma
7tx6,Eykaryo. plasma
7efo,Gram-neg. inner
7o3j,Gram-neg. outer
7ojf,Gram-neg. outer
7fh1,Eykaryo. plasma
7pgf,Gram-neg. inner
7ph8,Eykaryo. plasma
7rh9,Eykaryo. plasma
8crt,Eykaryo. plasma
7vu5,Eykaryo. plasma
7s4m,Gram-neg. inner
