pdbid,label
5mkk,Gram-neg. inner
5kzo,Eykaryo. plasma
5jsi,Gram-pos. inner
5uiw,Eykaryo. plasma
5xsy,Eykaryo. plasma
5xte,Mitochon. inner
5xtd,Mitochon. inner
5xtc,Mitochon. inner
5xno,Thylakoid
5tsa,Gram-neg. inner
6ei3,Gram-neg. inner
5oqt,Gram-pos. inner
5y5s,Thylakoid
6fvq,Gram-neg. inner
6dw0,Eykaryo. plasma
6c14,Eykaryo. plasma
6e3y,Eykaryo. plasma
6ds5,Endoplasm. reticulum
6bar,Gram-neg. inner
6mgv,Eykaryo. plasma
5zug,Gram-neg. inner
6n3q,Endoplasm. reticulum
6hum,Gram-neg. inner
6dz7,Eykaryo. plasma
6j8e,Eykaryo. plasma
6fv6,Gram-neg. inner
6mi7,Gram-neg. inner
6j5j,Mitochon. inner
6ebu,Gram-neg. inner
6p25,Endoplasm. reticulum
6i97,Gram-neg. outer
6jnf,Mitochon. outer
6r4l,Eykaryo. plasma
6s8h,Gram-neg. inner
6rz4,Eykaryo. plasma
6tzk,Gram-neg. outer
6rqf,Thylakoid
6ol9,Eykaryo. plasma
6v22,Eykaryo. plasma
6sp2,Eykaryo. plasma
6uks,Mitochon. inner
6khi,Gram-neg. inner
6qph,Thylakoid
6rhz,Thylakoid
6li0,Eykaryo. plasma
6kfq,Gram-pos. inner
6k41,Eykaryo. plasma
6li9,Eykaryo. plasma
6r72,Gram-pos. inner
6w25,Eykaryo. plasma
7bvc,Gram-pos. inner
7bvf,Gram-pos. inner
6w98,Gram-pos. inner
6xdc,Eykaryo. plasma
6oqr,Gram-neg. inner
6v4a,Gram-neg. inner
6y9b,Eykaryo. plasma
6wlb,Eykaryo. plasma
6wi9,Eykaryo. plasma
6xpd,Eykaryo. plasma
7bw1,Endoplasm. reticulum
6w4s,Eykaryo. plasma
6x6k,Gram-neg. outer
6zbb,Mitochon. inner
7a23,Mitochon. inner
7a24,Mitochon. inner
7cfs,Eykaryo. plasma
6wim,Gram-neg. outer
6wv8,Endoplasm. reticulum
7jk8,Gram-neg. inner
6yuz,Eykaryo. plasma
6tmh,Mitochon. inner
6ve2,Gram-neg. outer
7bty,Mitochon. outer
7jv5,Eykaryo. plasma
7e4g,Archaebac.
7lg1,Eykaryo. plasma
7dtw,Eykaryo. plasma
7ari,Gram-neg. inner
7d6x,Gram-pos. inner
7vby,Mitochon. outer
7cx4,Eykaryo. plasma
6z0f,Gram-pos. inner
7b0p,Gram-pos. inner
7db6,Eykaryo. plasma
7ddq,Gram-neg. inner
7oz1,Eykaryo. plasma
7nvh,Gram-pos. inner
7b03,Gram-neg. inner
7c4s,Eykaryo. plasma
7w0n,Eykaryo. plasma
7npw,Eykaryo. plasma
7ku5,Thylakoid
7pi0,Thylakoid
7o37,Mitochon. inner
7sk2,Eykaryo. plasma
7wv9,Eykaryo. plasma
7sf8,Eykaryo. plasma
7ewl,Eykaryo. plasma
7xmt,Eykaryo. plasma
7f8v,Eykaryo. plasma
7f61,Eykaryo. plasma
7yxa,Eykaryo. plasma
7vl8,Eykaryo. plasma
7xbd,Eykaryo. plasma
7yzi,Gram-pos. inner
7x1t,Eykaryo. plasma
7qba,Gram-neg. inner
7zc6,Gram-pos. inner
7ocy,Gram-pos. inner
7p2p,Endoplasm. reticulum
7nb6,Gram-neg. inner
7ot9,Gram-neg. inner
7pge,Gram-neg. outer
7qe5,Gram-neg. inner
7t6d,Gram-neg. inner
