pdbid,label
7o0u,Gram-neg. inner
8e9g,Gram-pos. inner
7qhm,Gram-pos. inner
7wu3,Eykaryo. plasma
7eq1,Eykaryo. plasma
7tuy,Eykaryo. plasma
7xbw,Eykaryo. plasma
7wq3,Eykaryo. plasma
7tyh,Eykaryo. plasma
7zou,Gram-neg. inner
7f02,Gram-neg. inner
7s9y,Gram-neg. inner
7sgr,Gram-neg. inner
8djk,Endoplasm. reticulum
7zgx,Gram-neg. outer
7oix,Eykaryo. plasma
7pgi,Gram-neg. inner
7x20,Eykaryo. plasma
7vh5,Eykaryo. plasma
7stl,Eykaryo. plasma
7spc,Gram-neg. outer
7r0w,Thylakoid
