pdbid,label
5wuf,Gram-neg. inner
5nam,Eykaryo. plasma
5xnl,Thylakoid
5wln,Gram-neg. inner
5n9y,Gram-neg. inner
5xj5,Gram-neg. inner
6eyu,Archaebac.
6ezn,Endoplasm. reticulum
5v7p,Endoplasm. reticulum
6eu6,Gram-neg. inner
5oyk,Gram-neg. outer
6ehb,Gram-neg. outer
6by3,Gram-pos. inner
6cnm,Eykaryo. plasma
6f0k,Gram-neg. inner
6ddf,Eykaryo. plasma
6dnf,Mitochon. inner
5oc9,Eykaryo. plasma
5zov,Gram-neg. inner
6cjt,Gram-neg. inner
6dlz,Eykaryo. plasma
6a69,Eykaryo. plasma
6mlu,Endoplasm. reticulum
4b7o,Gram-neg. outer
3j7q,Endoplasm. reticulum
6dmw,Eykaryo. plasma
3jqo,Gram-neg. outer
3hb3,Gram-neg. inner
6hwh,Gram-pos. inner
6h8k,Mitochon. inner
6a2w,Thylakoid
6igz,Thylakoid
6hrc,Gram-neg. inner
6irs,Eykaryo. plasma
6iok,Gram-neg. inner
6mi8,Gram-neg. inner
6iz4,Endoplasm. reticulum
6f2g,Gram-pos. inner
6nav,Archaebac.
6e9n,Gram-neg. inner
6e9c,Gram-neg. inner
6q53,Thylakoid
6k61,Thylakoid
6kzo,Eykaryo. plasma
6su3,Gram-pos. inner
6v1q,Eykaryo. plasma
6s7p,Eykaryo. plasma
6qam,Gram-neg. outer
6p9y,Eykaryo. plasma
6p6i,Gram-neg. inner
6mie,Eykaryo. plasma
6lw5,Eykaryo. plasma
6vx7,Eykaryo. plasma
6v81,Gram-neg. outer
6vp0,Endoplasm. reticulum
6ytx,Eykaryo. plasma
6ukn,Eykaryo. plasma
6vwx,Gram-pos. inner
6nhh,Gram-neg. inner
6yv7,Archaebac.
6kki,Gram-neg. inner
6ko5,Eykaryo. plasma
6vn7,Eykaryo. plasma
6ww2,Eykaryo. plasma
6x4s,Mitochon. inner
6ysf,Gram-pos. inner
6tt7,Mitochon. inner
6wtw,Gram-pos. inner
6xjh,Gram-pos. inner
6za9,Mitochon. inner
6l6p,Eykaryo. plasma
6rbg,Gram-neg. inner
6zy2,Gram-neg. inner
7a46,Gram-neg. inner
7ck6,Mitochon. outer
7cae,Gram-pos. inner
7ccs,Eykaryo. plasma
6lyr,Gram-neg. outer
6lke,Mitochon. outer
7d99,Eykaryo. plasma
7d76,Eykaryo. plasma
6m34,Archaebac.
7cqk,Endoplasm. reticulum
7k15,Eykaryo. plasma
6zxa,Thylakoid
7ji3,Eykaryo. plasma
7ks0,Eykaryo. plasma
7coy,Thylakoid
7dtd,Eykaryo. plasma
7lep,Eykaryo. plasma
7egk,Gram-neg. inner
7lzh,Eykaryo. plasma
7ezz,Gram-neg. outer
7myz,Eykaryo. plasma
7op3,Endoplasm. reticulum
7p16,Eykaryo. plasma
7drt,Eykaryo. plasma
7nqk,Eykaryo. plasma
7d5i,Gram-pos. inner
7ar9,Mitochon. inner
7pbw,Gram-neg. inner
7dcv,Eykaryo. plasma
7mit,Eykaryo. plasma
7o0w,Gram-neg. inner
7try,Eykaryo. plasma
7xtb,Eykaryo. plasma
7f6h,Eykaryo. plasma
7vl9,Eykaryo. plasma
7w74,Gram-neg. inner
7py4,Eykaryo. plasma
7mew,Gram-neg. inner
7rsl,Endoplasm. reticulum
7mdc,Gram-neg. inner
7e87,Eykaryo. plasma
7wld,Endoplasm. reticulum
7tpg,Gram-neg. inner
7usw,Eykaryo. plasma
7w6k,Eykaryo. plasma
7wi6,Eykaryo. plasma
